gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
female,154.37243270331942,62.58814230957453,77.46139713000503,103.25633169006863,92.59112052989423,720,1280,256.714883099717,463.2784801253776,67.21839003750149,1205.1655800527778,317.0462364965277,245.9866508473617
female,157.30071217474665,85.87813001590807,93.15833677671067,124.8764840484049,109.0896718949835,720,1280,237.56034510101975,479.5074791309549,71.11212710657702,1228.4285136172232,374.446487647451,288.8606607577194
female,157.31603015006237,83.0415343613086,93.75427893811685,125.469993427147,111.74095840951348,720,1280,238.7035566233778,482.9276875079337,88.42795770098077,1238.1457398597647,376.2252563646409,288.7916384172942
male,161.77695488754648,52.50338386825907,68.5068775022093,90.87925306407375,75.40383618403052,720,1280,275.6046460245001,447.6576852253733,88.43348879839948,1233.4626217833884,265.9750009441471,209.7079488347866
male,191.36080687700357,103.84534735475482,100.45718747011632,132.84034415610873,107.07958407911944,720,1280,251.104102028634,468.7183336005577,68.76378875374193,1216.4820294122192,330.2598421753999,258.88006400419977
female,158.25588194964118,62.25571454229003,78.02536448321727,103.64860579555648,90.89680617205435,720,1280,259.2756806142565,459.64315812466396,74.36819168963513,1211.3157037381486,312.6686449278241,243.95502232816906
female,156.13850702294818,62.998403692838046,78.90928076056478,104.36328323834606,93.67657792926202,720,1280,256.83342324859444,464.88601960088533,94.6808169314242,1228.5109701942215,321.35976691421956,248.10570333143517
female,150.44008529228358,41.0234688793675,58.487752257367816,77.81079774050181,69.79923604166629,720,1280,281.96793607900156,439.41453824957995,66.70200940865831,1211.075214638909,243.3142865721127,191.72273664176973
female,146.70493824900507,91.88382817619487,100.56289132578425,135.68657773732693,119.54440730601029,720,1280,222.24280073185918,500.44725487145865,97.28305016754062,1232.0595102696916,434.2024833237456,333.1535082527464
female,168.1617336665349,68.34474722650077,80.78545148482709,107.01268867623712,95.38172124019414,720,1280,260.9844935259294,459.0879905535191,98.48507346992935,1227.6120042059727,301.42768049558543,237.65598527302654
male,178.31620633740297,102.42294826474847,101.02597699583217,132.35299120228632,107.75910159374035,720,1280,246.0158449628672,475.734524706865,82.35756617580562,1217.734135854365,358.0213348004694,276.7719680317724
female,160.53964563956862,60.189954389085855,74.90532110490895,101.46043097402021,89.810205428662,720,1280,265.21284316975186,454.1481101109334,86.6462174711301,1208.7721084803404,293.1452730084439,225.68772035698552
female,167.36882709725944,87.67200907784797,92.3193116305847,122.71921064370774,108.75781945324435,720,1280,246.74344349057515,473.90769908068154,72.1236200594725,1214.1211620765296,350.8727103669449,268.1053257311378
male,166.93011104138705,105.90649681785658,105.25265674238459,138.8363220642302,112.88008708967791,720,1280,232.3700628935634,489.8587375560341,79.09548408257814,1210.6328388420193,398.4404788532684,306.7523928217512
male,166.52195709028408,98.54037666076191,99.88208752877838,132.43144511913903,108.68571486555543,720,1280,236.0569701914478,482.52079567364814,94.57419791867116,1239.6158476669193,380.6461699937327,293.02987924889754
male,156.71317208712117,71.95452735916643,84.74271006257828,112.15956141493368,90.19286454311778,720,1280,250.65520796066752,470.3640678738416,75.53822216530308,1214.4370165686028,343.85868301407095,265.88305460998293
female,151.42019600041408,40.05207791963063,59.748130869289376,81.15849874951202,70.77387849755416,720,1280,278.6074447747765,439.918672192803,71.46325759229761,1238.7891760065004,250.4083447217836,195.8649416475196
female,147.58107856437192,58.65420143753562,74.7821514002847,100.50176176924175,87.44793900671539,720,1280,256.36777030119265,461.4565753316238,72.96394484302438,1212.7516545443593,319.09247172142176,249.3004504975032
male,176.10955729797283,64.95362975477835,77.51664884772177,101.50510747031109,83.97135548665212,720,1280,272.0566160151529,448.4750939131667,101.69572153110485,1234.3266735828438,276.92677866209743,216.2665925435088
female,175.03436716098005,65.37782199421495,77.3968280839828,104.25824839938515,91.44931835719788,720,1280,270.61689606555746,450.8363520163112,95.95821437824443,1212.4263489579096,281.68359617636946,214.8742036398138
female,164.61800933908884,75.53979518373102,84.04383617639064,111.94477852884131,98.88879741442939,720,1280,255.1827642546633,463.66518271621896,79.13306801147954,1228.7473720083644,320.13307974301443,248.77180893503092
male,174.2601063532602,85.61550710587238,90.29147665334722,118.40052740801812,98.6665988351845,720,1280,254.48360931712563,465.90521100974894,67.28770840047024,1214.4475212930051,324.7300495973546,255.48176918002724
female,160.1395419955687,65.96380011764761,80.62236930282128,109.32637134053839,95.11900579618148,720,1280,256.3532922700044,463.3099212630203,84.93335993969303,1233.8421248026586,319.4489243179641,243.39486717099695
female,151.4138480772526,56.24079606808892,72.46306530368742,97.89127173229286,86.92744200082865,720,1280,263.6447293091609,459.3385993806879,96.02957766189228,1203.826210847849,304.42790887677387,231.20870223848786
male,186.72740538092594,107.12008095426089,104.9321609557177,139.85431318452737,113.50699851081146,720,1280,243.62704398915926,474.0599064108022,92.73785757241612,1211.9370613751848,356.8573420522219,275.7831893873811
female,177.16993993165443,94.13165252987417,97.82234832068582,130.308706336418,115.97587629254431,720,1280,245.8187365635641,470.51198589376236,84.68534551002627,1218.7778380659072,348.234707775966,268.66290931169226
female,176.4923333391303,71.93714332708467,83.09794258198374,111.56008625878849,97.04180428891817,720,1280,263.0364483305306,456.4106890579858,81.0943441653727,1207.9319142153772,294.5226653813457,227.2133074729365
male,170.74376477521832,93.60069952349644,96.92478410288967,129.38924992915636,103.71488058913552,720,1280,242.565762688819,476.6931693043277,87.4518773070898,1226.1999897117025,356.7904320810271,277.12766118541026
male,169.78532818113274,52.06101924474434,69.50755699940606,90.76216271639319,76.41874357223004,720,1280,277.76081309818454,443.0205510772516,74.07087170114667,1239.2865234521382,260.61378312688413,202.53908453084574
female,170.58978051082943,87.46434560933534,94.60817772320326,126.05794840686656,112.73025129331248,720,1280,248.21896986472112,473.26026951585527,97.14405419918273,1204.482504963722,349.81425348023555,272.26834953015305
female,160.1110279436189,41.52504915488835,63.56652976255632,84.72586701771516,74.01834408608723,720,1280,277.3380187246491,440.0902167657974,92.92046495031508,1230.6993817236441,252.7238376234539,196.6822384535584
male,160.19560189766094,106.6499485761533,110.27739771475072,145.74047665846817,118.65766535308605,720,1280,217.86029815893767,500.89595927257096,93.97810667216137,1227.4302642267576,431.9534925499489,337.1976315990596
male,191.30325175322514,66.15266795698338,77.6581437664341,102.22551837731726,82.69083778997683,720,1280,278.5373722021103,443.51916927873236,92.90241871985046,1231.2948003716358,257.9779647407253,199.64091151576187
female,172.3781063554431,86.42599030717216,92.11853147568617,124.75036362183197,109.353494956799,720,1280,249.90470966640535,468.42751484967374,64.3206691801912,1234.2837477801509,339.7312437431222,261.97608768373453
male,174.21823025280642,69.91683525376617,80.49853566630104,105.72854129116799,87.52309696977017,720,1280,264.77330399842344,454.006900198999,96.87764781623022,1215.3058896198154,291.09684226801755,225.79635852248055
male,171.53752290803988,72.52350430286361,83.31883053089729,109.85267847792824,89.96236245417339,720,1280,260.26553580807433,457.1999237374402,94.11366786096306,1232.6043717914363,308.708139058147,234.58554604016916
female,153.68028320191326,61.12232407294983,76.72052179965732,102.43025065389087,89.99364213645522,720,1280,258.4139674767741,462.31886971882693,81.61864323692498,1207.5337248632727,317.53468554844704,245.90845374154242
female,166.5003664378609,81.1201138401615,90.00754316768132,120.89513139593436,105.3634629644461,720,1280,250.4285866402635,470.11313659490736,86.6536319054639,1213.5806012362514,343.3332390342809,262.12743924036454
male,187.3975913349663,92.02332961879978,91.82043837965888,120.20141696494119,98.01672406185499,720,1280,258.22419796234846,458.44931279213904,95.17003247401354,1239.3052329355387,312.11745452055266,238.136365991879
male,177.60175196275512,72.105548977247,80.6237886940495,105.68601508210347,86.50964728510057,720,1280,267.0572703326913,450.94583178527046,83.85595534961098,1220.8512789520485,286.2616684840383,220.64956923782933
male,193.37185481793716,56.957139751582226,75.45088136790724,99.76404908365689,82.69088157500708,720,1280,282.0110542965447,438.7507727564625,72.33333106847483,1240.5786873609202,248.373823636471,188.3157894087832
male,176.93427831489578,109.36015668624495,106.95470848761636,141.37976364589565,116.80352830319414,720,1280,238.50236304559925,483.58681608600983,68.45318446712662,1227.352274064544,382.3672099147359,295.41664033385825
female,145.50245179156653,87.98890901845323,99.49739942854139,134.63595312802175,116.1618568528888,720,1280,221.5084652896541,498.7471949093155,77.8626787808127,1203.8526929867423,432.2784058896287,335.39826298584944
female,149.6282114063434,72.47744899579178,85.65087528779475,113.5861962422098,101.11216408313402,720,1280,242.64888804490056,474.8398283920519,77.83537273860145,1232.2089122264224,359.1095300633712,277.22726295920967
female,170.1567806179658,55.12367642601551,71.82576905519107,97.49875817606173,85.53105997240208,720,1280,273.4565559993608,447.41908330856734,83.27675279989901,1228.4588078174002,266.865371303924,208.89912209865213
male,184.63094649261436,91.93963694907325,92.15497477669203,120.49037343634755,98.82061864815672,720,1280,257.83435029187484,461.68272662132574,83.8646672367962,1237.6722244584516,315.00469453659855,242.3169320141999
male,190.6991271271168,56.13548220629617,74.71310293161612,98.62030112569107,81.70405682195684,720,1280,280.7847275225165,439.9796047895402,70.083440235215,1220.456829937853,248.8041376563474,190.7631910056767
male,176.16206461507275,59.0305315025868,74.04633269941482,96.881521470916,80.43414061656799,720,1280,274.2830440629173,446.08102881957893,101.41757621344058,1241.2975065119049,265.6422043747368,204.34975372397045
female,145.61430725121753,82.04929798416084,93.9335285663163,124.68475164115097,109.91210364637936,720,1280,229.5659622510503,490.52760672600766,71.0819679738893,1237.3745575320627,406.71810275072403,317.2475996444008
female,160.64638973144838,79.3738638391217,88.52620757215409,117.34148401091424,103.2191374184489,720,1280,246.3702042220676,472.039005736597,90.84112610587185,1239.262806164529,349.15914982514175,269.1890149659659
female,159.68664965083835,69.42959490442364,80.66351951699288,108.26553657476875,94.9721012375954,720,1280,258.8109645947583,461.8282917739569,100.77279272815903,1224.2059619959573,320.58457318037773,244.4381815664162
male,193.69727482006277,64.29506510954428,76.41817420929313,102.03978688553948,83.02042228012097,720,1280,280.6389865182914,440.9731419073552,99.10422435104309,1226.2804883038389,251.07045121311853,195.35356015153644
male,174.17432024241674,76.78048696187021,83.9103067189587,109.44430105822653,90.0526424239954,720,1280,259.9705802764229,458.52233921271505,80.10885370083832,1233.9480554528848,302.3805393464333,235.97966243394575
female,167.49644386599715,80.08219218309307,87.63951829114603,117.42707453899571,103.80172280676292,720,1280,253.92445405993945,465.52625038609034,101.50887174167866,1227.385008241845,327.53346484241985,258.49225366866045
male,194.19097342898326,60.08805010890551,79.24188734722868,105.36474656445007,86.38385679543397,720,1280,275.4410705293392,443.7448527663345,101.65764154736632,1228.2605759699388,258.78622691748245,196.67556621350792
male,175.04337745498933,92.86594173158055,95.0594397378801,125.91335646115384,102.84655272906771,720,1280,249.65989561208994,470.9350885738369,78.30310330519403,1223.9742416203499,341.6043466588366,265.55004947360203
male,186.14565350310608,77.06340276327445,83.96606781506142,111.3253357730126,91.40131571603733,720,1280,267.00627592190284,450.94645375932834,89.91215363730643,1233.5205899079099,284.5105347936773,220.76586650120464
female,175.8249222312055,74.30116654256946,82.90849635447138,112.32834238541217,97.1255450265187,720,1280,264.3459741957537,455.7216288644399,84.12417585955981,1218.85753985438,300.07679006753966,228.57060413463398
male,189.56169705693887,69.84390471658728,80.40726808496646,106.76146539262918,85.496787162963,720,1280,272.50496124986023,445.04085166023117,69.89643493827538,1211.3082178807194,269.8181843171945,205.33711484558802
female,174.79921248942404,43.11398863814419,69.17167795096205,92.39296277185025,80.60689613720204,720,1280,280.8547898734072,442.5854212350451,85.44037834058251,1213.6003381011517,252.11695749725908,192.28474450374333
male,179.04134795201918,79.08929254802312,84.99773270240571,110.98371891377677,92.97311015218745,720,1280,264.5986045890318,455.6878864355343,87.50949768721233,1229.4552803056467,297.1245958719609,233.3218360686728
female,178.93895747769722,81.53343611676043,85.6575156576339,114.30192065683353,102.19744188019052,720,1280,262.69390679220055,456.12189410100865,68.76376911425814,1208.179328435764,305.173708478408,236.20127007924083
female,153.53964550193487,76.62168087303729,88.2957775074843,117.32540583489079,103.67501392832112,720,1280,242.30836658229154,477.22591738367584,74.78936346817149,1208.8695912060216,362.2145881688908,281.04400529133943
male,155.27259587943567,64.96408933735665,78.04977696976465,103.60785541731192,83.15814795058267,720,1280,257.728222990872,461.8886645477602,76.01922465187943,1210.0248301088122,317.44404793943505,246.5051797691773
female,178.5032598095936,56.29395320289071,70.88835487798566,94.90266206170779,84.93089603949302,720,1280,279.70300412927446,439.888122625845,83.33626577991767,1211.7552973469337,252.0772914398486,194.18780646204496
male,194.11369534491564,101.16000720101424,96.74520386756187,127.16656125257097,104.69672072310433,720,1280,259.8374838294648,460.00396516880295,82.12354598054941,1232.0837825333513,313.86645011855325,241.67323591225303
male,171.98291502109936,106.77250613109082,107.31003275625405,140.38210052626619,115.50999221503113,720,1280,234.26954732620706,489.03494184101777,66.29345519625099,1240.9523048099297,395.70384108121806,302.9878289872332
female,176.79192049974696,72.28604666397439,79.71926733030692,106.63380445419611,95.49023061373046,720,1280,269.8807099243758,452.0680291673585,66.98584956454687,1230.7990158112239,284.71274483991,221.31495134855444
male,174.8314255004075,84.97829080449839,90.03926271281858,119.79645410005504,96.5811216780047,720,1280,254.71548568726794,465.09482450506886,70.32290807003025,1217.6656142769123,325.6178356757695,254.09819697362553
male,156.7831552500479,79.72610812076277,90.37934120899004,120.7340503727437,98.39197643517033,720,1280,243.19553600191824,477.89137640744275,97.86433884339561,1222.5393500290506,362.76230900704724,279.4865957509604
male,178.1681613392535,66.24341254913139,76.52277531093418,100.35200391042699,82.06929150722765,720,1280,272.8212537606775,446.52591908219324,93.20083370572237,1234.2355387152418,270.3303531326181,212.57233600684052
male,177.3128202870257,53.19342858388682,71.21248595370072,92.79075245284417,77.94494458355938,720,1280,278.68547106893664,442.32649622060813,83.96901983333672,1222.532661298976,252.1167626730394,195.05653668128173
male,171.72251885546765,53.9755276507187,68.45065442829255,91.4766850810409,74.53326015012517,720,1280,277.6525244491021,442.40498384896,91.73147441445775,1235.1969712378323,253.73741222368352,194.4151018285189
male,192.77788421121468,67.1427839657926,77.08426423696223,101.93517529443551,84.36080695894812,720,1280,277.15927558842407,439.76153529183125,72.77970893104951,1219.355473819101,254.73260376902635,194.24164296127552
male,160.48704433189607,76.65333618921139,85.70988072281737,113.40272673445503,92.35616705850475,720,1280,250.8866377176129,467.7720998505957,79.9258923972918,1236.0385825175263,336.0840493850343,260.38516151771563
male,159.85326387847664,101.45006746640624,106.31179321666589,141.51977725989107,115.57240455383602,720,1280,224.70477445543636,494.510275151785,95.30521977962249,1209.5251122212214,419.61649499162684,322.99916342859024
female,164.75087337418853,57.517957980246315,71.21320832241122,93.96507436401328,85.29209554684077,720,1280,270.3330084935982,447.3875222967342,87.04437491956153,1221.6335581043754,274.6729755234412,213.34752895789455
male,182.18334279980724,88.20036444501747,91.1356409837305,120.21002026727666,96.96214958575072,720,1280,256.78980399792005,462.70793911001005,74.6757913740738,1211.5965587786172,314.4425974666845,242.7084450623139
male,177.36907052764417,76.61297532594415,86.03015473297039,112.30135917318488,93.92566503999795,720,1280,262.36941579814237,458.7347962182273,81.801440726576,1211.0063443892845,308.36082867366474,238.30099128114202
male,161.96472069265474,54.19280781150083,71.14956198636224,93.25717197060214,77.84328744051759,720,1280,269.3660413578793,450.5729729779884,97.57965283914886,1233.1991725615087,279.7203473381194,212.68003882260572
male,193.5858376067631,100.73859889669521,96.98611327234923,127.51932922095489,105.07190530320644,720,1280,257.2087914598214,462.9230302270854,96.26939288660648,1215.304365584852,314.2119338796554,245.06964553313406
male,180.4809878475975,89.15992612459347,94.08460315449526,125.05955908681806,102.52747735084199,720,1280,254.1996301420299,467.0705412579304,79.20215531530887,1226.2540020742886,329.2290211182332,254.25212938913708
male,194.61527817175102,61.836492963548196,79.65933474058404,105.81783695450883,87.37924129019618,720,1280,276.0251034045877,443.80474214807657,69.72137638322954,1214.6310869634167,261.419522771721,199.54052857704968
male,183.47766107907267,79.90418925514594,85.1934955290999,111.2693327535735,92.0134000363858,720,1280,263.6099360657447,455.5575438209944,89.4780951212534,1223.4807552147142,295.4160311551414,228.39522340404818
female,174.8885809657669,67.34007460051906,79.7460843057592,107.87346531589563,93.73164927872195,720,1280,266.2493526300436,452.72117375893805,96.07715827306697,1240.7636277597637,287.5516180195617,223.63339943883537
female,154.5858499009615,68.20885998579391,79.4637573157619,106.86474076544278,94.1599029605709,720,1280,257.0145714556128,465.3303996494376,69.14446211356616,1236.3699687393096,321.7353081727608,252.9156134428057
male,185.9770040891188,73.18485635076553,81.52550570156379,107.03819767271587,86.66745154218772,720,1280,270.6135813617951,450.46695689726243,67.51594894663432,1222.829261994005,279.46485016567453,212.1475473993898
male,168.39377079661912,83.88738453217783,90.16911571850089,117.88558267897635,96.90970002431087,720,1280,251.44638788579906,469.1317654228338,77.22543530556808,1219.4277886018515,338.2091251821923,263.0974778441511
male,184.48713865942136,87.66772828160654,89.02287439241626,118.22918361287105,95.17521259116829,720,1280,259.7948106666647,456.83057157947337,97.47376142255861,1238.3309484926367,307.08482081907897,238.74450483334468
female,167.658546107368,54.27077300773679,68.491644400481,91.27764530989926,80.94274127815494,720,1280,276.10875393474385,444.69207525931824,86.76468631610207,1209.2752722772368,259.72340788114957,201.36596271139396
female,164.7793689158191,47.29585152100258,66.0808174442347,89.65212826055594,78.04742474840799,720,1280,280.05966965596065,442.5644693740432,81.28081353409155,1234.9101833287905,254.69862893052186,196.8185203268033
female,152.26470999469802,71.50518507127748,85.03336765188787,115.32852465465122,100.08219154555928,720,1280,246.97417877755345,472.706002809811,80.72358520327235,1240.6942728791719,355.3779406444532,272.7323350730153
female,179.33509846479865,77.02983388520622,85.64302676562738,113.32108662132133,102.2384379189915,720,1280,263.9236760623686,456.8030697630222,97.60717301281673,1241.429218301423,299.38808501319056,231.75540431414797
male,182.7058348706993,66.12096283326463,75.14198535494118,99.09539594745681,80.35720098217719,720,1280,274.4488801274124,445.6667281274535,88.55490128163083,1212.0016757893802,258.7974949697183,203.78483020610565
male,193.77095825310852,66.69946019675355,76.87970970424836,102.03624372807869,82.20600163409586,720,1280,278.48415241178725,442.2326895050086,99.2134622664152,1238.2783868462557,249.55063856452418,194.25988493041393
female,149.34038389225486,79.68075234806602,90.24997174135689,121.21467969921116,106.39777549219251,720,1280,237.91901492193767,481.2583350639202,85.01583929725254,1212.2145929306575,383.2985406164576,295.0896812925469
male,171.17030434781782,83.50495208038427,91.39216398753885,121.71823962496457,98.74237854669984,720,1280,250.24691374901585,469.8858950027409,90.38879326595507,1207.1935307899803,339.3559086526286,262.0230639180249
female,164.0002915219416,51.167190035949766,69.38517234169879,94.41866093517665,81.01519592079472,720,1280,272.80023236312394,444.8878074615433,96.71718375591064,1227.0249075246531,265.324221923958,205.069023416536
male,161.43721277969877,61.42951523389016,74.87510896984666,97.90198486149094,81.5727487716153,720,1280,264.2103894306254,452.7894904741071,82.22995900343923,1203.930739848914,294.5218809173972,229.46274573773036
female,168.574988174501,87.89725925640286,94.96800386005367,127.69493951800688,111.89585749158607,720,1280,245.70045673473604,475.23684429633005,98.58055231321643,1224.6129832146598,358.2669673469058,277.85559886411954
female,155.3651927070507,58.85464785009104,73.47282936332425,97.94893162898569,85.83393730238059,720,1280,263.84492992924805,458.0031870671412,98.26755418017547,1240.4793778963858,300.4008286507419,229.743649617017
female,173.96244557246482,90.80798963706793,94.35157250414004,126.26664516488513,110.6699618154566,720,1280,249.55312514599723,471.27716668456554,101.60213075526784,1215.5454702118848,342.544293144441,266.45216534497854
female,148.99396433684015,53.91985694484957,69.84812980033983,94.56050088947173,82.82916313160791,720,1280,263.2996786373944,455.75002085185406,71.93762219639727,1222.7631104613945,294.3164764393545,226.35457256755345
male,192.92374574100856,89.9205772944531,90.69683638546023,119.68066039070203,99.23183132617247,720,1280,265.70856381129727,454.0536205419757,99.11270574389086,1220.083683485204,293.9750388290236,229.5979320044886
female,156.7004982590434,75.4435020676814,85.17214427206898,113.88122928650682,101.11557868774844,720,1280,251.172325640044,471.13470742054847,86.09123448693411,1235.7095608675818,346.08849611237645,266.59543241954026
female,159.37104359352853,67.186138114079,78.99857429423068,105.76392588501054,94.15843725038948,720,1280,259.7460273160036,461.99143366860847,88.84981652461336,1220.2453588827918,311.6870989783175,243.17997715859696
male,193.69340476020835,88.51407673886516,91.15178895836385,120.93381435944579,97.81700303118407,720,1280,265.5535642815933,454.8569771716596,77.62018737987412,1241.5563119708079,297.9124435481123,230.48919991596074
female,173.48999301570518,58.7643305285733,73.63275019287414,98.61485759534838,86.04626713197885,720,1280,273.59039984482763,445.0959711613005,73.51500183128833,1225.991221797033,265.5339617629619,210.3176449636456
female,151.91099575520988,50.79254701594299,68.8915983764455,91.58310772525904,80.19136896030425,720,1280,266.4411692492453,451.5274122919158,93.95669568718307,1219.1695577664725,285.20266291064223,222.05479869457542
female,149.3001201403358,56.617299413073795,72.55063339689181,97.27850232208365,86.77271855096386,720,1280,262.0753840740461,459.78731363229355,95.4004910804875,1220.8111070931172,307.0907460615249,238.53423228758032
male,184.11970338731797,92.31705665736284,92.3228146697491,122.40607337980796,99.0647083221802,720,1280,258.3272285182261,462.907721967525,71.3998252850577,1231.5439139205575,318.0444239719993,247.8882055155134
male,189.58838693914046,88.9949276162017,92.30579993411621,121.7930669813654,100.58993457055448,720,1280,262.29999864242984,459.37049734536095,72.49566301586408,1222.0709816242422,306.26980160345875,238.5049918980017
male,166.84924998727666,97.16920345402735,102.46779163850344,135.08566775005778,109.72622782857235,720,1280,234.08598349178212,483.27965737888206,93.4421723263837,1239.15886096071,386.59948553723007,298.05753076538315
female,174.68006599534192,56.29307546310831,71.09884066178083,93.78121761362476,83.20519205528534,720,1280,277.71312439785316,444.76624144078085,80.20005056079769,1212.8746426385896,257.9141121548524,200.56437151486244
male,168.2535265809341,72.46206356428416,82.11633946407343,107.72678104323386,88.88313285597593,720,1280,259.89688751225844,460.66460185828913,96.51001188783404,1240.422790455739,306.158018150595,238.76538154842103
female,169.60458561912947,81.23447837500589,87.07882959502004,117.16471032785496,103.28543995527859,720,1280,255.7770565422083,465.3069622426691,98.37837942651564,1206.7247257984538,324.8606543528877,253.55058222987805
male,174.32430534797814,65.74968200581745,75.51747488031297,99.71620609893961,82.5940972707317,720,1280,271.55241701134287,446.861596236768,83.02242159714876,1219.1648590517582,274.3415129081454,213.15443458600467
male,177.20345113448593,77.87910092750806,84.29700121082212,111.30786188644322,89.79688568426565,720,1280,263.54493989528464,457.08981049976643,95.36454015993311,1204.6660757882896,300.1869480971457,235.49816295119936
female,152.98797572748234,76.68669746863407,87.55627321609313,117.18617534213146,103.7508506986784,720,1280,243.211494102151,476.18197777592803,67.45297313497404,1239.3420737242602,364.23389826691334,280.5065477562496
male,176.42492568583097,50.44221842152306,68.76106396647532,90.42292549466733,73.46858145573589,720,1280,279.03456510550143,439.6240509283337,65.6284822926205,1235.6062226013794,248.46838744278588,190.83262816633413
female,178.23190710558623,79.97106516522283,88.01815953825623,117.09063004415934,104.71321027507595,720,1280,260.3278948875477,460.68236723689193,76.5735239243127,1204.0416078556918,310.2212704494581,240.62629068131537
male,162.5091740991816,65.83029242285173,77.84812899568686,102.2255869551643,85.22245089894861,720,1280,263.82031087241336,459.0569103833931,86.40506474227382,1223.8066128406465,304.62184277739215,233.45675794292697
female,149.6566931814899,83.1731693913701,93.06293192864878,125.71449847070174,108.40529917590679,720,1280,231.9884859218757,487.1434595311283,99.40286746758721,1210.7552409117463,394.71488352449575,302.9538104339244
female,150.39013283395334,54.21044387664,71.83387355952331,95.90500466820482,84.1259521571608,720,1280,261.8901270018651,456.40429832214096,72.71842941888212,1228.041550827289,303.3137494083708,230.7889855246114
male,170.36528813487845,83.72298246929451,88.4128566910337,117.82377791134407,94.98217443738748,720,1280,253.58028323361734,465.53082569297004,95.54130916489706,1232.1922160354784,330.11428677723,251.69016928971962
female,168.67617347356696,55.467406577097094,69.39298165161857,94.39639684636211,81.51846858353129,720,1280,275.9952157651848,445.6679578232962,90.30759840230073,1213.6905168206915,260.08662103182013,202.37568132144574
female,159.289230214361,59.842084825857036,72.76468628855326,97.08357141382824,85.33610476522279,720,1280,267.4863638697482,453.5339675682522,100.91733808064973,1227.0779603607914,286.05281464473944,222.63047894510328
female,161.9342302663192,71.30438360275716,81.6342502691837,108.93035033123672,94.83045966247505,720,1280,256.6450325333909,462.07002534489027,82.30176037460375,1241.021641977888,319.4971353414648,245.09416386285687
female,170.45665481889813,58.54466632393465,71.85686870179279,96.96813215121763,83.6677600971192,720,1280,273.63240819082233,444.27562962919063,70.5355445461891,1214.8169297498928,264.4968616884501,205.35884107019874
female,164.14204161602,49.743749544967805,68.56691773604028,93.2820831862953,81.82464575995009,720,1280,275.90277087979644,445.2073248640034,83.80672289762342,1207.1186408225567,264.5551907302053,205.5574832296722
male,167.96281734754413,63.23831105817978,75.0649492182276,98.90389187963667,79.61360563305985,720,1280,268.90254141071415,452.7180944033569,72.46464947425103,1213.9542666729367,283.8772728644892,216.09642038907174
male,165.15832804709572,77.77125603964615,88.39579016214992,117.55553258506842,95.43154911509112,720,1280,249.99225133413225,467.44898045233583,79.05638001727011,1232.4678959141304,339.69296758957864,263.4492677149039
male,172.58002433580077,56.01545421239063,70.00835676580783,92.34142904968796,76.33761079430937,720,1280,279.29679813661585,442.2391813193649,90.87618988936832,1208.4099982748146,253.819045002085,200.88920150665618
female,162.67144850347898,40.82754991748882,64.03440436173881,86.53234194872302,76.461843086517,720,1280,281.0827187532528,440.2927419825604,96.76406871418945,1234.6204688043892,251.27694212808066,190.544690521394
male,172.03206735551842,103.71679760816724,102.28522631212844,134.92939830753372,110.44757847622607,720,1280,238.42420513125134,482.90288242500134,82.8868317149981,1236.1650794686059,378.4334793591576,292.77360795185825
female,148.26017088653361,78.00100817838351,88.82732542906749,120.13156561854994,103.76879807113106,720,1280,239.74992292349503,483.30767522362237,78.37866353522347,1214.8899531121144,378.71389667945033,290.94880682919916
female,154.9628708617824,68.60794572852494,81.32343144610672,109.04670985147192,94.59089041866181,720,1280,254.58537446874638,466.1182664333672,71.6236923139907,1221.2290587284374,331.3798613804949,257.77955105656196
female,162.04045257331478,42.25454633524148,63.561205400197075,84.364397495704,74.14504850058641,720,1280,281.6013961917244,441.3424462106551,94.27419822335153,1212.1488187985444,250.44968572978144,193.1359225321617
female,174.08549794512945,88.78957248043642,93.84001928034164,127.18148339879806,111.6295405281448,720,1280,249.9576761128185,468.1497991379739,65.2738620051524,1241.3937387414053,337.85455617763137,263.4759965856465
female,169.4689971443282,48.14744271771332,68.68275675813084,93.29366206649635,80.71522456324318,720,1280,276.82766196234235,441.6325556630879,100.78051090955007,1211.986673342045,253.59567726405547,200.29060358464338
female,157.41732812795024,65.15025564062962,77.99754089318984,104.87621047472369,93.35329298770658,720,1280,258.15648188406647,460.17726413558705,98.43364597222696,1226.5035960477346,310.535987994303,240.8220215833348
female,164.40060732191336,65.82124634414551,79.38229866187056,105.14333375954392,92.99581751444487,720,1280,261.12313010853796,457.9119267395558,64.61515136564991,1222.7100118676838,304.9367122860642,236.97636590005993
female,179.95494924911878,41.457577958888606,72.38882307025034,96.62176813070204,84.8215235204786,720,1280,279.2005888595937,442.61561999727974,67.63960104976762,1225.6202475868656,255.5272075321433,195.8545564649037
male,157.78173658038085,94.86337850599259,99.68616878143902,131.7238626373175,107.14842419175419,720,1280,232.89187147684655,490.7078311344318,70.31670629870891,1219.7109481436612,397.8126029206706,311.44700964498264
female,178.76487735422361,92.71130523017578,94.92566841463102,126.22244605649958,111.58457903628872,720,1280,252.32182165903177,469.4251508804562,85.75679714195586,1225.3024911637362,335.86766079942396,261.8011725988547
